Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
6, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
10, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
14, 84084, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
18, 84027, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
22, 84085, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
26, 84022, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
30, 84022, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
34, 84084, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
38, 84077, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
42, 84050, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
46, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
50, 84084, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
54, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
58, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
62, 84084, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
66, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
70, 84073, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
74, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
78, 84084, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
82, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
