Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
8, 43456, 84918, 127377000, 10.1903, 40976, 61464000, 4.91729, 0.772156, 0.00134514, 0.514686
12, 43438, 84918, 127377000, 10.1903, 40970, 61455000, 4.91656, 0.774842, 0.00134846, 0.514619
16, 56384, 84918, 127377000, 10.1903, 26311, 39466500, 3.15758, 0.788152, 0.0012958, 0.681831
20, 43317, 84918, 127377000, 10.1903, 40984, 61476000, 4.91822, 0.779666, 0.0013428, 0.513837
24, 43328, 84918, 127377000, 10.1903, 40981, 61471500, 4.91785, 0.783408, 0.00134882, 0.513919
28, 43370, 84918, 127377000, 10.1903, 40962, 61443000, 4.91555, 0.781057, 0.00133535, 0.514277
32, 43442, 84918, 127377000, 10.1903, 40924, 61386000, 4.91111, 0.779068, 0.00141114, 0.514923
36, 43437, 84918, 127377000, 10.1903, 40979, 61468500, 4.9177, 0.778114, 0.00141102, 0.514559
40, 43639, 84918, 127377000, 10.1903, 40801, 61201500, 4.89632, 0.780094, 0.00153976, 0.516805
44, 43541, 84918, 127377000, 10.1903, 40915, 61372500, 4.90999, 0.775703, 0.00147075, 0.515547
48, 43707, 84918, 127377000, 10.1903, 40621, 60931500, 4.87464, 0.786286, 0.00136795, 0.518298
52, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
56, 43498, 84918, 127377000, 10.1903, 40919, 61378500, 4.91046, 0.775371, 0.00139006, 0.515275
60, 43817, 84918, 127377000, 10.1903, 40617, 60925500, 4.87419, 0.778863, 0.00135705, 0.51895
64, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
68, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
