Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 81933, 84918, 127377000, 10.1903, 2110, 3165000, 0.253537, 0.869446, 0.0357701, 0.974894
6, 82152, 84918, 127377000, 10.1903, 1815, 2722500, 0.218093, 0.856553, 0.0376231, 0.978384
10, 81750, 84918, 127377000, 10.1903, 2335, 3502500, 0.280563, 0.835988, 0.0346246, 0.97223
14, 82131, 84918, 127377000, 10.1903, 1953, 2929500, 0.234665, 0.875242, 0.0385567, 0.976773
18, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
22, 82057, 84918, 127377000, 10.1903, 1970, 2955000, 0.236714, 0.842852, 0.0366914, 0.976555
26, 82221, 84918, 127377000, 10.1903, 1909, 2863500, 0.229376, 0.854588, 0.0361352, 0.977309
30, 81958, 84918, 127377000, 10.1903, 2111, 3166500, 0.253655, 0.846575, 0.0369808, 0.97489
34, 82425, 84918, 127377000, 10.1903, 1717, 2575500, 0.206308, 0.845166, 0.0362341, 0.979594
38, 82006, 84918, 127377000, 10.1903, 2058, 3087000, 0.247279, 0.8556, 0.0363275, 0.975519
42, 83890, 84918, 127377000, 10.1903, 5, 7500, 0.000745268, 0.891059, 0.212875, 0.99994
46, 82571, 84918, 127377000, 10.1903, 1412, 2118000, 0.169669, 0.827786, 0.038292, 0.983187
50, 82369, 84918, 127377000, 10.1903, 1636, 2454000, 0.196583, 0.849733, 0.0358927, 0.980525
54, 82679, 84918, 127377000, 10.1903, 1333, 1999500, 0.160175, 0.877485, 0.0386217, 0.984133
58, 82090, 84918, 127377000, 10.1903, 2039, 3058500, 0.244994, 0.887754, 0.0364516, 0.975763
62, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
66, 81974, 84918, 127377000, 10.1903, 2135, 3202500, 0.256537, 0.849201, 0.0355935, 0.974616
70, 81981, 84918, 127377000, 10.1903, 2086, 3129000, 0.250648, 0.849608, 0.0373993, 0.975186
74, 81882, 84918, 127377000, 10.1903, 2128, 3192000, 0.255702, 0.832837, 0.0347189, 0.97467
78, 82586, 84918, 127377000, 10.1903, 1521, 2281500, 0.182755, 0.851772, 0.0379224, 0.981916
82, 81960, 84918, 127377000, 10.1903, 2131, 3196500, 0.256054, 0.856, 0.0365151, 0.974658
86, 82355, 84918, 127377000, 10.1903, 1739, 2608500, 0.208951, 0.865354, 0.0385226, 0.979321
