Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 83428, 84918, 127377000, 10.1903, 784, 1176000, 0.0941336, 0.832306, 0.0289917, 0.99069
6, 83441, 84918, 127377000, 10.1903, 815, 1222500, 0.0979088, 0.829675, 0.0293194, 0.990327
10, 83449, 84918, 127377000, 10.1903, 781, 1171500, 0.0938448, 0.824305, 0.0276927, 0.990728
14, 83629, 84918, 127377000, 10.1903, 769, 1153500, 0.0923295, 0.841163, 0.0317813, 0.990888
18, 83394, 84918, 127377000, 10.1903, 796, 1194000, 0.09554, 0.818872, 0.0298608, 0.990545
22, 83429, 84918, 127377000, 10.1903, 819, 1228500, 0.0983206, 0.828514, 0.0308506, 0.990279
26, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
30, 83380, 84918, 127377000, 10.1903, 876, 1314000, 0.10525, 0.834019, 0.0282311, 0.989603
34, 83332, 84918, 127377000, 10.1903, 847, 1270500, 0.101767, 0.822212, 0.0305191, 0.989938
38, 83414, 84918, 127377000, 10.1903, 806, 1209000, 0.0968228, 0.816278, 0.0304535, 0.99043
42, 83432, 84918, 127377000, 10.1903, 763, 1144500, 0.0916722, 0.816481, 0.0317377, 0.990938
46, 83430, 84918, 127377000, 10.1903, 809, 1213500, 0.0972257, 0.833679, 0.0298024, 0.990396
50, 83594, 84918, 127377000, 10.1903, 657, 985500, 0.0788982, 0.855091, 0.032106, 0.992202
54, 83448, 84918, 127377000, 10.1903, 782, 1173000, 0.0939045, 0.861489, 0.0299293, 0.990716
58, 83470, 84918, 127377000, 10.1903, 801, 1201500, 0.0961829, 0.848647, 0.0310738, 0.990495
62, 83408, 84918, 127377000, 10.1903, 798, 1197000, 0.0958771, 0.821886, 0.0300452, 0.990523
66, 83389, 84918, 127377000, 10.1903, 798, 1197000, 0.0957986, 0.828997, 0.0313073, 0.990521
70, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
74, 83639, 84918, 127377000, 10.1903, 658, 987000, 0.0790477, 0.870464, 0.0319967, 0.992194
78, 83444, 84918, 127377000, 10.1903, 764, 1146000, 0.0917184, 0.816853, 0.0300493, 0.990927
82, 83408, 84918, 127377000, 10.1903, 803, 1204500, 0.096389, 0.823838, 0.0311486, 0.990464
86, 83409, 84918, 127377000, 10.1903, 833, 1249500, 0.100007, 0.83099, 0.0303342, 0.990112
90, 83769, 84918, 127377000, 10.1903, 783, 1174500, 0.0940208, 0.890335, 0.0315914, 0.990739
94, 83639, 84918, 127377000, 10.1903, 791, 1186500, 0.0950547, 0.933582, 0.0342433, 0.990631
98, 83418, 84918, 127377000, 10.1903, 774, 1161000, 0.0929191, 0.820425, 0.0289042, 0.990807
102, 83478, 84918, 127377000, 10.1903, 745, 1117500, 0.0894228, 0.830562, 0.0307011, 0.991154
106, 83494, 84918, 127377000, 10.1903, 771, 1156500, 0.092576, 0.850685, 0.0282129, 0.99085
110, 83491, 84918, 127377000, 10.1903, 804, 1206000, 0.0966126, 0.830337, 0.0312983, 0.990462
114, 83423, 84918, 127377000, 10.1903, 813, 1219500, 0.0976025, 0.835496, 0.0324526, 0.990349
118, 83596, 84918, 127377000, 10.1903, 775, 1162500, 0.0930541, 0.91324, 0.035285, 0.990814
