Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
8, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
12, 117235, 339673, 509509500, 20.3805, 203756, 305634000, 20.3737, 0.00556679, 0.000844413, 0.365228
16, 212228, 339673, 509509500, 20.3805, 108763, 163144500, 10.8124, 1.50848, 0.0016447, 0.661165
20, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
24, 203300, 339673, 509509500, 20.3805, 117691, 176536500, 11.7379, 1.42107, 0.00157542, 0.633351
28, 305467, 339673, 509509500, 20.3805, 15524, 23286000, 1.51334, 1.42643, 0.006908, 0.951637
32, 179547, 339673, 509509500, 20.3805, 141444, 212166000, 14.0764, 1.10566, 0.00134821, 0.559352
36, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
40, 142396, 339673, 509509500, 20.3805, 178595, 267892500, 17.8004, 0.493227, 0.00104855, 0.443614
