Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
7, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
11, 117193, 339673, 509509500, 20.3805, 203798, 305697000, 20.3792, 0.00657084, 0.00105994, 0.365097
15, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
19, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
23, 117196, 339673, 509509500, 20.3805, 203795, 305692500, 20.3749, 0.0309878, 0.00113705, 0.365107
27, 320881, 339673, 509509500, 20.3805, 110, 165000, 0.324254, 0.434297, 0.00549828, 0.999657
31, 117242, 339673, 509509500, 20.3805, 203749, 305623500, 20.313, 0.0259792, 0.00113484, 0.36525
35, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
39, 117190, 339673, 509509500, 20.3805, 203801, 305701500, 20.3779, 0.0232255, 0.00113085, 0.365088
