Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 65806, 84918, 127377000, 10.1903, 18571, 27856500, 2.22871, 0.613184, 0.00362655, 0.779904
8, 65977, 84918, 127377000, 10.1903, 18458, 27687000, 2.21512, 0.613606, 0.00312921, 0.781394
12, 65976, 84918, 127377000, 10.1903, 18463, 27694500, 2.21572, 0.611629, 0.00317521, 0.781345
16, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
20, 65984, 84918, 127377000, 10.1903, 18440, 27660000, 2.21298, 0.616099, 0.00333194, 0.781579
24, 65853, 84918, 127377000, 10.1903, 18571, 27856500, 2.2287, 0.60667, 0.00329221, 0.780027
28, 65896, 84918, 127377000, 10.1903, 18519, 27778500, 2.22246, 0.609053, 0.00328592, 0.78062
32, 65945, 84918, 127377000, 10.1903, 18440, 27660000, 2.21297, 0.613846, 0.00321827, 0.781478
36, 65981, 84918, 127377000, 10.1903, 18464, 27696000, 2.21583, 0.613164, 0.00315182, 0.781349
40, 65968, 84918, 127377000, 10.1903, 18446, 27669000, 2.21374, 0.617801, 0.00334987, 0.781482
44, 81706, 84918, 127377000, 10.1903, 788, 1182000, 0.0948695, 0.61707, 0.0241237, 0.990448
48, 65942, 84918, 127377000, 10.1903, 18455, 27682500, 2.21483, 0.6164, 0.00334925, 0.781331
52, 65828, 84918, 127377000, 10.1903, 18568, 27852000, 2.22836, 0.608211, 0.00334829, 0.77999
56, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
60, 65975, 84918, 127377000, 10.1903, 18451, 27676500, 2.21434, 0.617928, 0.00334473, 0.781454
64, 65856, 84918, 127377000, 10.1903, 18563, 27844500, 2.22778, 0.610945, 0.00333807, 0.780109
68, 65845, 84918, 127377000, 10.1903, 18557, 27835500, 2.22705, 0.614839, 0.00334306, 0.780136
72, 65919, 84918, 127377000, 10.1903, 18459, 27688500, 2.21529, 0.615811, 0.00334244, 0.781234
76, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
80, 65979, 84918, 127377000, 10.1903, 18440, 27660000, 2.21295, 0.618019, 0.0031564, 0.781566
84, 65874, 84918, 127377000, 10.1903, 18510, 27765000, 2.2214, 0.615188, 0.00335947, 0.780646
88, 65938, 84918, 127377000, 10.1903, 18469, 27703500, 2.21645, 0.616212, 0.00315483, 0.781191
92, 65956, 84918, 127377000, 10.1903, 18452, 27678000, 2.21443, 0.624771, 0.00338241, 0.781395
96, 65846, 84918, 127377000, 10.1903, 18537, 27805500, 2.22463, 0.620743, 0.00342155, 0.780323
