Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 73276, 84918, 127377000, 10.1903, 11607, 17410500, 1.39393, 0.437767, 0.0160245, 0.863259
5, 72693, 84918, 127377000, 10.1903, 11647, 17470500, 1.39885, 0.4252, 0.0160585, 0.861904
9, 73030, 84918, 127377000, 10.1903, 11676, 17514000, 1.40173, 0.41609, 0.0159115, 0.862159
13, 73090, 84918, 127377000, 10.1903, 11615, 17422500, 1.39398, 0.439091, 0.0159342, 0.862877
17, 73324, 84918, 127377000, 10.1903, 11480, 17220000, 1.37893, 0.446722, 0.0162675, 0.864629
21, 73118, 84918, 127377000, 10.1903, 11675, 17512500, 1.40188, 0.436446, 0.015941, 0.862312
25, 73143, 84918, 127377000, 10.1903, 11577, 17365500, 1.39031, 0.438337, 0.0162617, 0.86335
29, 73127, 84918, 127377000, 10.1903, 11581, 17371500, 1.39103, 0.449804, 0.0157537, 0.863283
33, 72961, 84918, 127377000, 10.1903, 11681, 17521500, 1.40191, 0.394329, 0.015581, 0.861995
37, 72825, 84918, 127377000, 10.1903, 11621, 17431500, 1.39577, 0.405142, 0.0159986, 0.862385
41, 73207, 84918, 127377000, 10.1903, 11368, 17052000, 1.36546, 0.473165, 0.0144598, 0.865587
45, 73154, 84918, 127377000, 10.1903, 11576, 17364000, 1.3901, 0.438767, 0.0164357, 0.863378
49, 72688, 84918, 127377000, 10.1903, 11534, 17301000, 1.38537, 0.459219, 0.0162414, 0.863052
53, 73160, 84918, 127377000, 10.1903, 11670, 17505000, 1.40163, 0.432594, 0.0160575, 0.862431
57, 73124, 84918, 127377000, 10.1903, 11573, 17359500, 1.3899, 0.374321, 0.016033, 0.86336
61, 73374, 84918, 127377000, 10.1903, 11502, 17253000, 1.38136, 0.427427, 0.015733, 0.864485
65, 73062, 84918, 127377000, 10.1903, 11585, 17377500, 1.39158, 0.384245, 0.015651, 0.863138
69, 72651, 84918, 127377000, 10.1903, 11600, 17400000, 1.3931, 0.452228, 0.0161893, 0.862316
73, 73006, 84918, 127377000, 10.1903, 11634, 17451000, 1.39665, 0.435121, 0.0162171, 0.862547
77, 72898, 84918, 127377000, 10.1903, 11543, 17314500, 1.38553, 0.498684, 0.0152414, 0.863301
81, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
85, 73348, 84918, 127377000, 10.1903, 11338, 17007000, 1.36149, 0.417133, 0.0144183, 0.866117
89, 73029, 84918, 127377000, 10.1903, 11634, 17451000, 1.39705, 0.4149, 0.016194, 0.862585
93, 73220, 84918, 127377000, 10.1903, 11548, 17322000, 1.38601, 0.474875, 0.0164204, 0.863769
97, 73077, 84918, 127377000, 10.1903, 11609, 17413500, 1.39366, 0.452878, 0.0161537, 0.862917
101, 73098, 84918, 127377000, 10.1903, 11598, 17397000, 1.39282, 0.41868, 0.0159299, 0.863063
105, 72938, 84918, 127377000, 10.1903, 11607, 17410500, 1.39311, 0.407486, 0.0162728, 0.862712
109, 73113, 84918, 127377000, 10.1903, 11580, 17370000, 1.39025, 0.442557, 0.0162022, 0.863271
113, 73008, 84918, 127377000, 10.1903, 11466, 17199000, 1.37733, 0.460844, 0.0103794, 0.864266
117, 73159, 84918, 127377000, 10.1903, 11452, 17178000, 1.37563, 0.456903, 0.0153594, 0.864651
