Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 82647, 84918, 127377000, 10.1903, 1439, 2158500, 3.53884, 0.887725, 0.00564367, 0.982887
5, 82775, 84918, 127377000, 10.1903, 1248, 1872000, 3.14067, 1.00819, 0.00634737, 0.985147
9, 82724, 84918, 127377000, 10.1903, 1344, 2016000, 3.30085, 0.982091, 0.00614895, 0.984013
13, 82692, 84918, 127377000, 10.1903, 1394, 2091000, 3.50273, 0.908938, 0.00583683, 0.983422
17, 82683, 84918, 127377000, 10.1903, 1344, 2016000, 3.30463, 0.995366, 0.00617949, 0.984005
21, 82637, 84918, 127377000, 10.1903, 1386, 2079000, 3.4755, 0.931807, 0.00602193, 0.983505
25, 82741, 84918, 127377000, 10.1903, 1344, 2016000, 3.35735, 0.96353, 0.00618233, 0.984016
29, 82663, 84918, 127377000, 10.1903, 1423, 2134500, 3.56242, 0.88472, 0.00584226, 0.983077
33, 82692, 84918, 127377000, 10.1903, 1394, 2091000, 3.49877, 0.924594, 0.00608863, 0.983422
37, 82697, 84918, 127377000, 10.1903, 1387, 2080500, 3.46666, 0.950234, 0.005859, 0.983505
41, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
45, 82697, 84918, 127377000, 10.1903, 1387, 2080500, 3.48259, 0.91588, 0.00607457, 0.983505
49, 82700, 84918, 127377000, 10.1903, 1386, 2079000, 3.47939, 0.928655, 0.00602617, 0.983517
