Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 59, 84918, 127377000, 10.1903, 84858, 127287000, 10.1832, 0.00548961, 0.00196923, 0.000694796
7, 71, 84918, 127377000, 10.1903, 84846, 127269000, 10.1817, 0.00558927, 0.00197607, 0.000836111
11, 15, 84918, 127377000, 10.1903, 84901, 127351500, 10.1885, 0.00562942, 0.00197911, 0.000176645
15, 44, 84918, 127377000, 10.1903, 84872, 127308000, 10.185, 0.00568999, 0.00198694, 0.000518159
19, 1, 84918, 127377000, 10.1903, 84916, 127374000, 10.1901, 0.00577859, 0.00199008, 1.17762e-05
23, 8, 84918, 127377000, 10.1903, 84908, 127362000, 10.1891, 0.0058015, 0.00199459, 9.42107e-05
27, 131, 84918, 127377000, 10.1903, 84784, 127176000, 10.1746, 0.00579134, 0.00199596, 0.00154272
31, 4, 84918, 127377000, 10.1903, 84912, 127368000, 10.1898, 0.00590086, 0.00200256, 4.71054e-05
35, 16, 84918, 127377000, 10.1903, 84900, 127350000, 10.1883, 0.00594165, 0.00200742, 0.000188421
39, 981, 84918, 127377000, 10.1903, 83935, 125902500, 10.0725, 0.00581169, 0.0019911, 0.0115526
43, 41, 84918, 127377000, 10.1903, 84874, 127311000, 10.1852, 0.00601522, 0.00201614, 0.000482836
47, 41, 84918, 127377000, 10.1903, 84876, 127314000, 10.1854, 0.00603287, 0.00201858, 0.000482824
51, 17, 84918, 127377000, 10.1903, 84898, 127347000, 10.1883, 0.00610158, 0.00202146, 0.0002002
55, 37, 84918, 127377000, 10.1903, 84878, 127317000, 10.1858, 0.00613145, 0.00202446, 0.00043573
59, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
63, 109, 84918, 127377000, 10.1903, 84807, 127210500, 10.1771, 0.0062451, 0.0020274, 0.00128362
67, 9, 84918, 127377000, 10.1903, 84909, 127363500, 10.1892, 0.00621553, 0.0020292, 0.000105985
71, 82, 84918, 127377000, 10.1903, 84833, 127249500, 10.1804, 0.00627119, 0.00203376, 0.000965672
75, 89, 84918, 127377000, 10.1903, 84826, 127239000, 10.1795, 0.00630556, 0.0020364, 0.00104811
79, 92, 84918, 127377000, 10.1903, 84825, 127237500, 10.1792, 0.00639537, 0.00203927, 0.00108341
83, 51, 84918, 127377000, 10.1903, 84865, 127297500, 10.1839, 0.00638, 0.00204174, 0.000600594
