Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 117199, 339673, 509509500, 20.3805, 203792, 305688000, 20.3722, 0.0289611, 0.00113461, 0.365116
7, 319978, 339673, 509509500, 20.3805, 1013, 1519500, 15.5997, 0.0658408, 0.00131352, 0.996844
11, 335204, 339673, 509509500, 20.3805, 4469, 6703500, 0.497499, 0.0987773, 0.00140228, 0.986843
15, 117193, 339673, 509509500, 20.3805, 203798, 305697000, 20.3508, 0.0396097, 0.00113529, 0.365097
19, 339673, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
23, 320717, 339673, 509509500, 20.3805, 274, 411000, 13.8654, 0.0406714, 0.00140338, 0.999146
27, 117198, 339673, 509509500, 20.3805, 203793, 305689500, 20.335, 0.0459138, 0.00113946, 0.365113
31, 197870, 339673, 509509500, 20.3805, 123121, 184681500, 20.3793, 0.0559432, 0.00114215, 0.616435
35, 117193, 339673, 509509500, 20.3805, 203798, 305697000, 20.366, 0.0386233, 0.00113671, 0.365097
39, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
43, 117239, 339673, 509509500, 20.3805, 203752, 305628000, 20.3362, 0.0596333, 0.00114224, 0.365241
