Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 321055, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
5, 321056, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
9, 339673, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
13, 321055, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
17, 378080, 339673, 509509500, 20.3805, 516, 774000, 0.0503551, 0.489495, 0.0165301, 0.998637
21, 326063, 339673, 509509500, 20.3805, 4, 6000, 0.0115708, 4.12291, 0.00137387, 0.999988
25, 352876, 339673, 509509500, 20.3805, 166, 249000, 0.0182913, 0.623463, 0.0263054, 0.99953
29, 321055, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
33, 330996, 339673, 509509500, 20.3805, 147, 220500, 0.0544637, 1.09206, 0.0219973, 0.999556
37, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
41, 321055, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
