Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
7, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
11, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
15, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
19, 249278, 339673, 509509500, 20.3805, 71713, 107569500, 20.3527, 0.0662869, 0.00114431, 0.776589
23, 339673, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
27, 177423, 339673, 509509500, 20.3805, 162247, 243370500, 9.73496, 0.0335144, 0.00106261, 0.522339
31, 117225, 339673, 509509500, 20.3805, 203766, 305649000, 20.3357, 0.0455643, 0.00114239, 0.365197
35, 117193, 339673, 509509500, 20.3805, 203798, 305697000, 20.3577, 0.0396014, 0.00113881, 0.365097
39, 3594, 339673, 509509500, 20.3805, 336075, 504112500, 20.1648, 0.0294222, 0.00107325, 0.0105809
43, 4619, 339673, 509509500, 20.3805, 335018, 502527000, 20.103, 0.0373543, 0.00112643, 0.0135998
47, 208072, 339673, 509509500, 20.3805, 112919, 169378500, 20.3682, 0.0428401, 0.00114173, 0.648218
51, 117342, 339673, 509509500, 20.3805, 203649, 305473500, 20.3479, 0.0588493, 0.0011433, 0.365562
55, 182827, 339673, 509509500, 20.3805, 156843, 235264500, 9.4107, 0.0208623, 0.00105997, 0.538249
59, 117194, 339673, 509509500, 20.3805, 203797, 305695500, 20.3711, 0.0319714, 0.00112652, 0.365101
