Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
5, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
9, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
13, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
17, 321054, 339673, 509509500, 20.3805, 1, 1500, 0.365826, 0.0328025, 0, 0.999997
21, 350204, 339673, 509509500, 20.3805, 1432, 2148000, 0.114016, 6.53929, 0.00791411, 0.995928
25, 348986, 339673, 509509500, 20.3805, 194, 291000, 0.0178625, 1.98432, 0.0215489, 0.999444
29, 339086, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
33, 340822, 339673, 509509500, 20.3805, 711, 1066500, 0.258953, 2.94556, 0.0131, 0.997918
37, 348167, 339673, 509509500, 20.3805, 25775, 38662500, 2.23364, 5.27862, 0.00178631, 0.931072
41, 378002, 339673, 509509500, 20.3805, 3145, 4717500, 0.188786, 5.86904, 0.031975, 0.991749
45, 321056, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
49, 321055, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
53, 352030, 339673, 509509500, 20.3805, 335, 502500, 0.028496, 2.46658, 0.031563, 0.999049
57, 321054, 339673, 509509500, 20.3805, 1, 1500, 0.0214339, 0.499804, 0, 0.999997
