Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 349908, 339673, 509509500, 20.3805, 84, 126000, 0.00926439, 0.0876366, 0.000891287, 0.99976
5, 321015, 339673, 509509500, 20.3805, 40, 60000, 0.266848, 1.74844, 0.0005888, 0.999875
9, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
13, 345448, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
17, 340143, 339673, 509509500, 20.3805, 6197, 9295500, 0.508449, 2.75809, 0.00411084, 0.982107
21, 323196, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
25, 367658, 339673, 509509500, 20.3805, 1959, 2938500, 0.187334, 0.734143, 0.0141269, 0.9947
29, 335431, 339673, 509509500, 20.3805, 1112, 1668000, 0.155472, 6.22406, 0.0246423, 0.996696
33, 335524, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
37, 377383, 339673, 509509500, 20.3805, 385, 577500, 0.0347182, 5.41321, 0.0322951, 0.998981
41, 339398, 339673, 509509500, 20.3805, 54, 81000, 0.0573993, 5.21837, 0.113622, 0.999841
45, 354173, 339673, 509509500, 20.3805, 5979, 8968500, 0.48637, 6.21601, 0.00541276, 0.983399
49, 321055, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
