Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 84156, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
6, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
10, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
14, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
18, 84131, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
22, 84156, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
26, 84103, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
30, 84156, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
34, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
38, 84141, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
42, 84150, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
46, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
50, 84110, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
54, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
58, 84093, 84918, 127377000, 10.1903, 2, 3000, 0.112705, 0.184796, 0.0539443, 0.999976
62, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
66, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
70, 84156, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
74, 84154, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
78, 84156, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
82, 84093, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
