Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 56493, 84918, 127377000, 10.1903, 28375, 42562500, 3.37143, 0.957991, 0.00235052, 0.665657
8, 56556, 84918, 127377000, 10.1903, 28328, 42492000, 3.36584, 0.959728, 0.0022354, 0.666274
12, 56563, 84918, 127377000, 10.1903, 28310, 42465000, 3.36369, 0.960485, 0.00216798, 0.666443
16, 56499, 84918, 127377000, 10.1903, 28366, 42549000, 3.37033, 0.957028, 0.00216091, 0.665751
20, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
24, 56534, 84918, 127377000, 10.1903, 28353, 42529500, 3.36883, 0.960712, 0.0021584, 0.665991
28, 56498, 84918, 127377000, 10.1903, 28383, 42574500, 3.37235, 0.959589, 0.00217879, 0.665614
32, 57055, 84918, 127377000, 10.1903, 27692, 41538000, 3.29026, 1.29462, 0.00206629, 0.673239
36, 80767, 84918, 127377000, 10.1903, 1178, 1767000, 0.13998, 0.965489, 0.0198033, 0.985625
40, 56546, 84918, 127377000, 10.1903, 28334, 42501000, 3.36657, 0.962906, 0.00235181, 0.666188
44, 56583, 84918, 127377000, 10.1903, 28304, 42456000, 3.363, 0.961178, 0.00227757, 0.666568
48, 56507, 84918, 127377000, 10.1903, 28378, 42567000, 3.37179, 0.957536, 0.00245608, 0.665689
52, 56501, 84918, 127377000, 10.1903, 28383, 42574500, 3.37237, 0.955602, 0.00241838, 0.665626
