Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
8, 29670, 84918, 127377000, 10.1903, 55248, 82872000, 6.59843, 0.4895, 0.00130259, 0.349396
12, 32146, 84918, 127377000, 10.1903, 52772, 79158000, 6.32131, 0.545619, 0.00134604, 0.378553
16, 29746, 84918, 127377000, 10.1903, 55172, 82758000, 6.58891, 0.49173, 0.00131028, 0.350291
20, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
24, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
28, 32145, 84918, 127377000, 10.1903, 52773, 79159500, 6.31663, 0.539592, 0.00132734, 0.378542
32, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
36, 29767, 84918, 127377000, 10.1903, 55151, 82726500, 6.58657, 0.489843, 0.00131185, 0.350538
40, 29696, 84918, 127377000, 10.1903, 55222, 82833000, 6.59634, 0.475961, 0.00132184, 0.349702
44, 29686, 84918, 127377000, 10.1903, 55232, 82848000, 6.59586, 0.489833, 0.00131949, 0.349584
48, 29651, 84918, 127377000, 10.1903, 55267, 82900500, 6.60015, 0.489604, 0.00131102, 0.349172
52, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
56, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
60, 29731, 84918, 127377000, 10.1903, 55187, 82780500, 6.59341, 0.478872, 0.00130905, 0.350114
64, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
68, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
72, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
76, 29752, 84918, 127377000, 10.1903, 55166, 82749000, 6.59193, 0.484506, 0.00130253, 0.350362
80, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
