Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 83432, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
6, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
10, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
14, 83493, 84918, 127377000, 10.1903, 3, 4500, 0.0264924, 0.913306, 0.30446, 0.999964
18, 83443, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
22, 83431, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
26, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
30, 83495, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
34, 83431, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
38, 83491, 84918, 127377000, 10.1903, 4, 6000, 0.13586, 0.105215, 0.113546, 0.999952
