Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 92, 84918, 127377000, 10.1903, 84803, 127204500, 10.1781, 0.0116412, 0.00219287, 0.00108369
5, 170, 84918, 127377000, 10.1903, 84719, 127078500, 10.1675, 0.0118997, 0.00222826, 0.00200262
9, 175, 84918, 127377000, 10.1903, 84718, 127077000, 10.1673, 0.0119246, 0.00222838, 0.00206142
13, 158, 84918, 127377000, 10.1903, 84737, 127105500, 10.1689, 0.0119288, 0.00222839, 0.00186112
17, 153, 84918, 127377000, 10.1903, 84737, 127105500, 10.17, 0.0119392, 0.00222855, 0.00180233
21, 149, 84918, 127377000, 10.1903, 84740, 127110000, 10.1703, 0.0119345, 0.00222883, 0.00175523
25, 151, 84918, 127377000, 10.1903, 84742, 127113000, 10.1704, 0.0119592, 0.00222901, 0.00177871
29, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
33, 160, 84918, 127377000, 10.1903, 84732, 127098000, 10.1688, 0.0119811, 0.00222905, 0.00188475
37, 166, 84918, 127377000, 10.1903, 84729, 127093500, 10.1682, 0.0119985, 0.00222925, 0.00195536
41, 165, 84918, 127377000, 10.1903, 84733, 127099500, 10.1682, 0.0120277, 0.00222952, 0.00194351
45, 147, 84918, 127377000, 10.1903, 84746, 127119000, 10.1704, 0.0120481, 0.00222986, 0.00173159
49, 152, 84918, 127377000, 10.1903, 84744, 127116000, 10.1701, 0.01206, 0.0022299, 0.00179043
53, 162, 84918, 127377000, 10.1903, 84738, 127107000, 10.1687, 0.0120844, 0.00223018, 0.00190813
57, 167, 84918, 127377000, 10.1903, 84717, 127075500, 10.168, 0.0121131, 0.0022304, 0.00196739
61, 174, 84918, 127377000, 10.1903, 84726, 127089000, 10.1674, 0.0121044, 0.00223072, 0.00204947
65, 152, 84918, 127377000, 10.1903, 84734, 127101000, 10.1699, 0.0121358, 0.00223089, 0.00179064
