Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 81448, 84918, 127377000, 10.1903, 2968, 4452000, 1.64797, 0.598152, 0.0138791, 0.964841
5, 81713, 84918, 127377000, 10.1903, 2690, 4035000, 1.51986, 0.596206, 0.0145297, 0.968129
9, 81578, 84918, 127377000, 10.1903, 2801, 4201500, 1.58269, 0.624044, 0.0138296, 0.966805
13, 81449, 84918, 127377000, 10.1903, 2947, 4420500, 1.63608, 0.611979, 0.0134014, 0.965081
17, 81549, 84918, 127377000, 10.1903, 2854, 4281000, 1.58425, 0.618535, 0.0137679, 0.966186
21, 81721, 84918, 127377000, 10.1903, 2666, 3999000, 1.50655, 0.601364, 0.0144008, 0.968407
25, 81518, 84918, 127377000, 10.1903, 2898, 4347000, 1.61068, 0.569965, 0.0140654, 0.96567
29, 81553, 84918, 127377000, 10.1903, 2875, 4312500, 1.59653, 0.624189, 0.0139063, 0.965947
33, 81526, 84918, 127377000, 10.1903, 2884, 4326000, 1.6293, 0.593333, 0.0139156, 0.965833
37, 81563, 84918, 127377000, 10.1903, 2858, 4287000, 1.58654, 0.661714, 0.0139532, 0.966146
41, 81518, 84918, 127377000, 10.1903, 2916, 4374000, 1.61857, 0.592222, 0.0136554, 0.965464
45, 81558, 84918, 127377000, 10.1903, 2867, 4300500, 1.59216, 0.57667, 0.0137896, 0.966041
49, 81561, 84918, 127377000, 10.1903, 2825, 4237500, 1.56929, 0.639403, 0.0140381, 0.966523
53, 81577, 84918, 127377000, 10.1903, 2852, 4278000, 1.58499, 0.63361, 0.0136536, 0.96622
57, 81473, 84918, 127377000, 10.1903, 2924, 4386000, 1.65273, 0.599406, 0.0132256, 0.965354
61, 81474, 84918, 127377000, 10.1903, 2924, 4386000, 1.62347, 0.59065, 0.0138966, 0.965355
65, 81575, 84918, 127377000, 10.1903, 2822, 4233000, 1.56799, 0.635105, 0.013922, 0.966563
69, 81667, 84918, 127377000, 10.1903, 2730, 4095000, 1.55485, 0.741161, 0.00723552, 0.967653
73, 81553, 84918, 127377000, 10.1903, 2875, 4312500, 1.59618, 0.630309, 0.0144517, 0.965947
77, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
81, 81613, 84918, 127377000, 10.1903, 2811, 4216500, 1.5886, 0.636131, 0.0133343, 0.966704
85, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
