Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 79464, 84918, 127377000, 10.1903, 4478, 6717000, 0.537398, 0.431412, 0.0116134, 0.946654
5, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
9, 79475, 84918, 127377000, 10.1903, 4984, 7476000, 0.604979, 0.422805, 0.0108885, 0.940989
13, 79247, 84918, 127377000, 10.1903, 4967, 7450500, 0.606231, 0.395198, 0.0102996, 0.941019
17, 78653, 84918, 127377000, 10.1903, 5591, 8386500, 0.682387, 0.397602, 0.0101139, 0.933633
21, 78889, 84918, 127377000, 10.1903, 5371, 8056500, 0.65553, 0.400815, 0.0112885, 0.936257
25, 79821, 84918, 127377000, 10.1903, 4469, 6703500, 0.542499, 0.446206, 0.0112091, 0.946981
29, 80055, 84918, 127377000, 10.1903, 4227, 6340500, 0.512854, 0.475895, 0.0111652, 0.949847
33, 79932, 84918, 127377000, 10.1903, 4121, 6181500, 0.502984, 0.470669, 0.0119365, 0.950971
37, 79349, 84918, 127377000, 10.1903, 4944, 7416000, 0.603432, 0.435496, 0.0124485, 0.941347
41, 79421, 84918, 127377000, 10.1903, 4910, 7365000, 0.59928, 0.437488, 0.0123115, 0.941777
45, 78731, 84918, 127377000, 10.1903, 4962, 7443000, 0.60234, 0.416582, 0.0131473, 0.940712
49, 79332, 84918, 127377000, 10.1903, 5035, 7552500, 0.611182, 0.431933, 0.012097, 0.94032
53, 83682, 84918, 127377000, 10.1903, 8, 12000, 0.00105456, 0.894795, 0.394358, 0.999904
57, 79503, 84918, 127377000, 10.1903, 4513, 6769500, 0.541597, 0.440071, 0.0114227, 0.946284
61, 78909, 84918, 127377000, 10.1903, 5156, 7734000, 0.625585, 0.436817, 0.00997796, 0.938667
65, 79427, 84918, 127377000, 10.1903, 4561, 6841500, 0.553655, 0.455463, 0.0123765, 0.945695
69, 78858, 84918, 127377000, 10.1903, 5144, 7716000, 0.624419, 0.427509, 0.0118165, 0.938763
73, 79074, 84918, 127377000, 10.1903, 5059, 7588500, 0.613811, 0.440867, 0.0118293, 0.939869
