Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
7, 84210, 84918, 127377000, 10.1903, 204, 306000, 2.11867, 0.416688, 0.00833922, 0.997583
11, 84210, 84918, 127377000, 10.1903, 204, 306000, 1.9337, 0.430911, 0.0085784, 0.997583
15, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
19, 84227, 84918, 127377000, 10.1903, 187, 280500, 1.88981, 0.435339, 0.00822656, 0.997785
23, 84248, 84918, 127377000, 10.1903, 166, 249000, 1.72124, 0.51707, 0.00903881, 0.998034
27, 84242, 84918, 127377000, 10.1903, 236, 354000, 2.44907, 0.366131, 0.00735938, 0.997206
31, 84218, 84918, 127377000, 10.1903, 196, 294000, 2.02279, 0.463719, 0.00865446, 0.997678
35, 84247, 84918, 127377000, 10.1903, 167, 250500, 1.72977, 0.511127, 0.00899499, 0.998022
39, 84246, 84918, 127377000, 10.1903, 168, 252000, 1.73138, 0.502891, 0.00897134, 0.99801
43, 84151, 84918, 127377000, 10.1903, 265, 397500, 2.50992, 0.393701, 0.00559723, 0.996861
47, 84205, 84918, 127377000, 10.1903, 211, 316500, 2.17272, 0.420088, 0.00781268, 0.9975
51, 84177, 84918, 127377000, 10.1903, 239, 358500, 2.26159, 0.470288, 0.0077824, 0.997169
55, 84247, 84918, 127377000, 10.1903, 168, 252000, 1.70998, 0.487832, 0.00852863, 0.99801
59, 84211, 84918, 127377000, 10.1903, 203, 304500, 2.1009, 0.420855, 0.00806855, 0.997595
63, 84515, 84918, 127377000, 10.1903, 176, 264000, 1.79042, 0.213301, 0.0114516, 0.997922
67, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
71, 84309, 84918, 127377000, 10.1903, 168, 252000, 1.72656, 0.50396, 0.00893235, 0.998011
75, 84208, 84918, 127377000, 10.1903, 269, 403500, 2.54245, 0.318467, 0.00448125, 0.996816
79, 84594, 84918, 127377000, 10.1903, 97, 145500, 0.976598, 0.341526, 0.018161, 0.998855
83, 84203, 84918, 127377000, 10.1903, 210, 315000, 2.16065, 0.404691, 0.00822389, 0.997512
87, 84193, 84918, 127377000, 10.1903, 220, 330000, 2.2314, 0.382672, 0.00795321, 0.997394
91, 84407, 84918, 127377000, 10.1903, 6, 9000, 0.062586, 0.690326, 0.0718735, 0.999929
95, 84235, 84918, 127377000, 10.1903, 242, 363000, 2.50216, 0.352691, 0.00690281, 0.997135
99, 84221, 84918, 127377000, 10.1903, 256, 384000, 2.5919, 0.303217, 0.0069877, 0.99697
