Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 83618, 84918, 127377000, 10.1903, 463, 694500, 1.08106, 0.541182, 0.00423773, 0.994493
5, 83557, 84918, 127377000, 10.1903, 462, 693000, 1.07852, 0.582281, 0.00374594, 0.994501
9, 83497, 84918, 127377000, 10.1903, 522, 783000, 1.20851, 0.548478, 0.00384152, 0.993787
13, 83578, 84918, 127377000, 10.1903, 504, 756000, 1.16641, 0.551687, 0.00370688, 0.994006
17, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
21, 83553, 84918, 127377000, 10.1903, 528, 792000, 1.03018, 0.552208, 0.0167897, 0.99372
25, 83463, 84918, 127377000, 10.1903, 618, 927000, 1.20554, 0.524545, 0.00475221, 0.99265
29, 84054, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
33, 83493, 84918, 127377000, 10.1903, 588, 882000, 1.14674, 0.553373, 0.00435553, 0.993007
37, 83618, 84918, 127377000, 10.1903, 462, 693000, 1.07835, 0.548827, 0.00385269, 0.994505
41, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
45, 83533, 84918, 127377000, 10.1903, 546, 819000, 1.06422, 0.576506, 0.00438448, 0.993506
49, 83443, 84918, 127377000, 10.1903, 636, 954000, 1.23928, 0.528997, 0.00782066, 0.992436
53, 83563, 84918, 127377000, 10.1903, 513, 769500, 1.1984, 0.448997, 0.00377136, 0.993898
