Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 320907, 339673, 509509500, 20.3805, 84, 126000, 0.198547, 0.800622, 0.00912639, 0.999738
5, 320809, 339673, 509509500, 20.3805, 182, 273000, 0.407415, 0.623797, 0.0228875, 0.999433
9, 320866, 339673, 509509500, 20.3805, 125, 187500, 0.279622, 0.640508, 0.0189987, 0.999611
13, 320948, 339673, 509509500, 20.3805, 43, 64500, 0.147412, 0.62591, 0.0337406, 0.999866
17, 320911, 339673, 509509500, 20.3805, 80, 120000, 0.189681, 0.713981, 0.0139684, 0.999751
21, 320894, 339673, 509509500, 20.3805, 97, 145500, 0.395966, 0.649605, 0.0386173, 0.999698
25, 320911, 339673, 509509500, 20.3805, 80, 120000, 0.193538, 0.660073, 0.0178762, 0.999751
29, 320881, 339673, 509509500, 20.3805, 110, 165000, 0.31311, 1.12224, 0.0256273, 0.999657
33, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
37, 320949, 339673, 509509500, 20.3805, 42, 63000, 0.0972458, 0.844323, 0.00650552, 0.999869
41, 320990, 339673, 509509500, 20.3805, 1, 1500, 0.00271415, 1.05922, 0, 0.999997
45, 320907, 339673, 509509500, 20.3805, 84, 126000, 0.20141, 0.692583, 0.036395, 0.999738
49, 320909, 339673, 509509500, 20.3805, 82, 123000, 0.184577, 0.632933, 0.0143077, 0.999745
