Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 234702, 339673, 509509500, 20.3805, 86289, 129433500, 8.59429, 1.63049, 0.00192287, 0.731179
8, 199592, 339673, 509509500, 20.3805, 121399, 182098500, 12.0962, 1.30964, 0.00150679, 0.621799
12, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
16, 237809, 339673, 509509500, 20.3805, 83182, 124773000, 8.27803, 1.63191, 0.00197645, 0.740859
20, 207083, 339673, 509509500, 20.3805, 113908, 170862000, 11.2684, 1.28399, 0.00161075, 0.645136
24, 197919, 339673, 509509500, 20.3805, 123072, 184608000, 12.2287, 1.22197, 0.00152255, 0.616587
28, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
32, 231564, 339673, 509509500, 20.3805, 89427, 134140500, 8.88949, 1.61081, 0.00189855, 0.721403
36, 192844, 339673, 509509500, 20.3805, 128147, 192220500, 12.6795, 1.26246, 0.00148002, 0.600777
40, 188469, 339673, 509509500, 20.3805, 151204, 226806000, 9.07229, 0.212859, 0.000159221, 0.554854
