Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 54879, 84918, 127377000, 10.1903, 29509, 44263500, 3.54261, 0.604544, 0.00652475, 0.650318
5, 54791, 84918, 127377000, 10.1903, 29568, 44352000, 3.55382, 0.598408, 0.00653176, 0.649498
9, 54863, 84918, 127377000, 10.1903, 29569, 44353500, 3.54935, 0.658461, 0.00638853, 0.649789
13, 54790, 84918, 127377000, 10.1903, 29530, 44295000, 3.54689, 0.588844, 0.00652943, 0.649787
17, 54783, 84918, 127377000, 10.1903, 29582, 44373000, 3.55399, 0.597196, 0.00655156, 0.649357
21, 54728, 84918, 127377000, 10.1903, 29594, 44391000, 3.55371, 0.598356, 0.00647051, 0.649036
25, 54835, 84918, 127377000, 10.1903, 29556, 44334000, 3.54702, 0.596726, 0.00656205, 0.649773
29, 54805, 84918, 127377000, 10.1903, 29548, 44322000, 3.55065, 0.592765, 0.00651279, 0.64971
33, 54972, 84918, 127377000, 10.1903, 29518, 44277000, 3.54314, 0.689267, 0.00657245, 0.650633
37, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
41, 54785, 84918, 127377000, 10.1903, 29587, 44380500, 3.55268, 0.593659, 0.00656008, 0.649327
45, 54854, 84918, 127377000, 10.1903, 29484, 44226000, 3.54325, 0.60465, 0.00653948, 0.650407
49, 54758, 84918, 127377000, 10.1903, 29564, 44346000, 3.55146, 0.608888, 0.00656221, 0.649392
53, 54730, 84918, 127377000, 10.1903, 29589, 44383500, 3.55525, 0.57864, 0.00619288, 0.649083
57, 54821, 84918, 127377000, 10.1903, 29484, 44226000, 3.54188, 0.600235, 0.00654136, 0.65027
61, 54747, 84918, 127377000, 10.1903, 29588, 44382000, 3.5526, 0.59214, 0.00653511, 0.649161
65, 54828, 84918, 127377000, 10.1903, 29502, 44253000, 3.54371, 0.607513, 0.00655218, 0.65016
69, 54839, 84918, 127377000, 10.1903, 29529, 44293500, 3.5437, 0.598302, 0.00650555, 0.649998
73, 54747, 84918, 127377000, 10.1903, 29592, 44388000, 3.55277, 0.593663, 0.00650878, 0.64913
77, 54757, 84918, 127377000, 10.1903, 29590, 44385000, 3.55219, 0.591053, 0.00654777, 0.649187
