Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 59304, 84918, 127377000, 10.1903, 25437, 38155500, 3.0525, 1.23426, 0.00379508, 0.699827
8, 59227, 84918, 127377000, 10.1903, 25445, 38167500, 3.05344, 1.25014, 0.00387229, 0.699487
12, 59371, 84918, 127377000, 10.1903, 25430, 38145000, 3.05166, 1.2346, 0.00376768, 0.700121
16, 59398, 84918, 127377000, 10.1903, 25436, 38154000, 3.05238, 1.2358, 0.00380826, 0.700167
20, 59138, 84918, 127377000, 10.1903, 25439, 38158500, 3.05273, 1.21417, 0.00384004, 0.699221
24, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
28, 59261, 84918, 127377000, 10.1903, 25439, 38158500, 3.05273, 1.2495, 0.00381958, 0.699658
32, 59296, 84918, 127377000, 10.1903, 25423, 38134500, 3.0508, 1.24509, 0.00379781, 0.699914
36, 59327, 84918, 127377000, 10.1903, 25348, 38022000, 3.04183, 1.24838, 0.00373934, 0.700644
40, 59334, 84918, 127377000, 10.1903, 25444, 38166000, 3.05347, 1.23824, 0.00375288, 0.699875
