Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 83679, 84918, 127377000, 10.1903, 390, 585000, 0.04738, 0.559181, 0.123408, 0.995361
6, 83621, 84918, 127377000, 10.1903, 448, 672000, 0.0544262, 0.586944, 0.129275, 0.994671
10, 83619, 84918, 127377000, 10.1903, 411, 616500, 0.0499311, 0.57906, 0.130955, 0.995109
14, 83616, 84918, 127377000, 10.1903, 403, 604500, 0.0489586, 0.593349, 0.128312, 0.995203
18, 83735, 84918, 127377000, 10.1903, 381, 571500, 0.0462863, 0.60296, 0.12937, 0.995471
22, 83762, 84918, 127377000, 10.1903, 354, 531000, 0.0430061, 0.648724, 0.141576, 0.995792
26, 83685, 84918, 127377000, 10.1903, 431, 646500, 0.0523604, 0.592146, 0.143645, 0.994876
30, 83726, 84918, 127377000, 10.1903, 363, 544500, 0.0440991, 0.555366, 0.137665, 0.995683
34, 84041, 84918, 127377000, 10.1903, 81, 121500, 0.0099551, 0.550887, 0.255079, 0.999037
38, 83819, 84918, 127377000, 10.1903, 330, 495000, 0.0400851, 0.610388, 0.135201, 0.996078
42, 83806, 84918, 127377000, 10.1903, 386, 579000, 0.0468874, 0.608043, 0.136382, 0.995415
46, 83790, 84918, 127377000, 10.1903, 384, 576000, 0.0466443, 0.589846, 0.128434, 0.995438
50, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
54, 83739, 84918, 127377000, 10.1903, 438, 657000, 0.0532036, 0.573178, 0.125379, 0.994797
58, 83726, 84918, 127377000, 10.1903, 433, 649500, 0.0523861, 0.60428, 0.132991, 0.994855
62, 83728, 84918, 127377000, 10.1903, 429, 643500, 0.0519014, 0.609505, 0.12073, 0.994902
66, 83690, 84918, 127377000, 10.1903, 468, 702000, 0.0566195, 0.603088, 0.119082, 0.994439
70, 83681, 84918, 127377000, 10.1903, 481, 721500, 0.0581908, 0.592726, 0.12038, 0.994285
74, 83664, 84918, 127377000, 10.1903, 506, 759000, 0.0612151, 0.60718, 0.112345, 0.993988
78, 83645, 84918, 127377000, 10.1903, 524, 786000, 0.0633925, 0.636797, 0.116773, 0.993774
82, 83633, 84918, 127377000, 10.1903, 534, 801000, 0.0646019, 0.631812, 0.11218, 0.993655
86, 84118, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
90, 83828, 84918, 127377000, 10.1903, 252, 378000, 0.0306149, 0.674375, 0.134227, 0.997003
94, 83910, 84918, 127377000, 10.1903, 288, 432000, 0.0349884, 0.591693, 0.141952, 0.996579
