Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 82064, 84918, 127377000, 10.1903, 1376, 2064000, 0.165191, 0.594599, 0.0222591, 0.983509
5, 81783, 84918, 127377000, 10.1903, 1749, 2623500, 0.209968, 0.55978, 0.01578, 0.979062
9, 81874, 84918, 127377000, 10.1903, 1813, 2719500, 0.217664, 0.501977, 0.0174579, 0.978336
13, 83312, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
17, 82506, 84918, 127377000, 10.1903, 859, 1288500, 0.104241, 0.472735, 0.0250772, 0.989696
21, 82232, 84918, 127377000, 10.1903, 1231, 1846500, 0.147786, 0.439999, 0.0242497, 0.985251
25, 82480, 84918, 127377000, 10.1903, 862, 1293000, 0.104606, 0.534588, 0.0325972, 0.989657
29, 83354, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
33, 82629, 84918, 127377000, 10.1903, 1096, 1644000, 0.131581, 0.492214, 0.022097, 0.98691
37, 82747, 84918, 127377000, 10.1903, 1064, 1596000, 0.12774, 0.49784, 0.0233058, 0.987305
41, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
45, 82083, 84918, 127377000, 10.1903, 1457, 2185500, 0.174916, 0.557427, 0.0203741, 0.982559
49, 81710, 84918, 127377000, 10.1903, 1668, 2502000, 0.200256, 0.570326, 0.01393, 0.979995
