Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 81818, 84918, 127377000, 10.1903, 1212, 1818000, 0.14546, 1.38174, 0.0323735, 0.985403
6, 81852, 84918, 127377000, 10.1903, 1198, 1797000, 0.143777, 1.40363, 0.0321999, 0.985575
10, 81857, 84918, 127377000, 10.1903, 1152, 1728000, 0.138244, 1.43095, 0.0326999, 0.986122
14, 81828, 84918, 127377000, 10.1903, 1220, 1830000, 0.146487, 1.408, 0.0325529, 0.98531
18, 81791, 84918, 127377000, 10.1903, 1171, 1756500, 0.140617, 1.41839, 0.0330139, 0.985885
22, 81799, 84918, 127377000, 10.1903, 1168, 1752000, 0.140232, 1.40886, 0.0338758, 0.985922
26, 81945, 84918, 127377000, 10.1903, 1134, 1701000, 0.13617, 1.40257, 0.0315753, 0.98635
30, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
34, 81880, 84918, 127377000, 10.1903, 1131, 1696500, 0.135813, 1.43978, 0.0330836, 0.986375
38, 81794, 84918, 127377000, 10.1903, 1193, 1789500, 0.143275, 1.42935, 0.032357, 0.985624
42, 81812, 84918, 127377000, 10.1903, 1191, 1786500, 0.143026, 1.43683, 0.0310811, 0.985651
