Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 81787, 84918, 127377000, 10.1903, 1898, 2847000, 0.227794, 1.20169, 0.0318131, 0.97732
6, 81208, 84918, 127377000, 10.1903, 2548, 3822000, 0.305785, 1.22345, 0.0300567, 0.969578
10, 81122, 84918, 127377000, 10.1903, 2379, 3568500, 0.285498, 1.19808, 0.0316709, 0.971509
14, 81014, 84918, 127377000, 10.1903, 2651, 3976500, 0.31813, 1.18382, 0.0291808, 0.968314
18, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
22, 81061, 84918, 127377000, 10.1903, 2499, 3748500, 0.299898, 1.19647, 0.0289011, 0.970093
26, 80979, 84918, 127377000, 10.1903, 2611, 3916500, 0.313327, 1.1845, 0.0297289, 0.968764
30, 80876, 84918, 127377000, 10.1903, 2822, 4233000, 0.33866, 1.18854, 0.0275443, 0.966284
34, 81083, 84918, 127377000, 10.1903, 2654, 3981000, 0.318485, 1.20655, 0.0289777, 0.968306
38, 83016, 84918, 127377000, 10.1903, 492, 738000, 0.0591889, 1.16809, 0.060471, 0.994108
42, 81152, 84918, 127377000, 10.1903, 2619, 3928500, 0.314305, 1.2181, 0.0304146, 0.968736
46, 80997, 84918, 127377000, 10.1903, 2636, 3954000, 0.316329, 1.19158, 0.0288977, 0.968481
50, 81123, 84918, 127377000, 10.1903, 2535, 3802500, 0.30423, 1.20854, 0.0283901, 0.969698
54, 81048, 84918, 127377000, 10.1903, 2505, 3757500, 0.300637, 1.20875, 0.0306615, 0.970019
