Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 83834, 84918, 127377000, 10.1903, 407, 610500, 0.0488475, 0.662067, 0.145069, 0.995169
8, 84185, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
12, 84010, 84918, 127377000, 10.1903, 266, 399000, 0.0319304, 0.741407, 0.0950102, 0.996844
16, 83794, 84918, 127377000, 10.1903, 307, 460500, 0.0368518, 0.716245, 0.132107, 0.99635
20, 83945, 84918, 127377000, 10.1903, 341, 511500, 0.0409328, 0.70487, 0.128025, 0.995954
24, 83879, 84918, 127377000, 10.1903, 400, 600000, 0.0480148, 0.681257, 0.140804, 0.995254
28, 83866, 84918, 127377000, 10.1903, 377, 565500, 0.0452544, 0.75458, 0.138898, 0.995525
32, 83834, 84918, 127377000, 10.1903, 411, 616500, 0.049335, 0.665619, 0.121074, 0.995121
36, 83834, 84918, 127377000, 10.1903, 401, 601500, 0.0481344, 0.738286, 0.156146, 0.99524
40, 83957, 84918, 127377000, 10.1903, 381, 571500, 0.0457336, 0.776875, 0.138052, 0.995482
44, 83938, 84918, 127377000, 10.1903, 400, 600000, 0.0480142, 0.767076, 0.137635, 0.995257
48, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
52, 83947, 84918, 127377000, 10.1903, 391, 586500, 0.0469337, 0.743699, 0.130289, 0.995364
56, 83904, 84918, 127377000, 10.1903, 436, 654000, 0.0523351, 0.670217, 0.117258, 0.99483
60, 83906, 84918, 127377000, 10.1903, 412, 618000, 0.0494541, 0.710904, 0.122608, 0.995114
64, 83900, 84918, 127377000, 10.1903, 417, 625500, 0.0500542, 0.733661, 0.127256, 0.995054
68, 84070, 84918, 127377000, 10.1903, 135, 202500, 0.0162027, 0.701077, 0.235438, 0.998397
72, 83919, 84918, 127377000, 10.1903, 366, 549000, 0.0439271, 0.61919, 0.148891, 0.995658
76, 83949, 84918, 127377000, 10.1903, 338, 507000, 0.0405665, 0.703349, 0.149386, 0.99599
80, 83864, 84918, 127377000, 10.1903, 354, 531000, 0.0424866, 0.712487, 0.170264, 0.995797
