Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
5, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
9, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
13, 321055, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
17, 320845, 339673, 509509500, 20.3805, 210, 315000, 0.360759, 3.42537, 0.00295023, 0.999346
21, 374473, 339673, 509509500, 20.3805, 5619, 8428500, 0.450262, 6.20381, 0.00662197, 0.985217
25, 350378, 339673, 509509500, 20.3805, 42, 63000, 0.0777859, 6.36362, 0.0005888, 0.99988
29, 309914, 339673, 509509500, 20.3805, 25501, 38251500, 1.53086, 3.11935, 0.00358126, 0.923972
33, 383984, 339673, 509509500, 20.3805, 3869, 5803500, 0.346132, 3.50894, 0.0124004, 0.990025
37, 342790, 339673, 509509500, 20.3805, 17900, 26850000, 1.07571, 3.27187, 0.00618842, 0.950373
41, 320777, 339673, 509509500, 20.3805, 278, 417000, 0.441614, 3.26989, 0.0242256, 0.999134
