Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 381719, 339673, 509509500, 20.3805, 40, 60000, 0.00283615, 6.59136, 0.103365, 0.999895
5, 331252, 339673, 509509500, 20.3805, 42, 63000, 0.0916976, 4.83389, 0.00627575, 0.999873
9, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
13, 366377, 339673, 509509500, 20.3805, 2275, 3412500, 0.139045, 3.07366, 0.0241698, 0.993829
17, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
21, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
25, 321055, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
29, 351660, 339673, 509509500, 20.3805, 2734, 4101000, 0.165255, 2.81548, 0.0160335, 0.992285
33, 331188, 339673, 509509500, 20.3805, 106, 159000, 1.77437, 0.348545, 0.00577744, 0.99968
37, 334414, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
41, 359693, 339673, 509509500, 20.3805, 656, 984000, 0.0562714, 5.19471, 0.00489647, 0.99818
45, 321055, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
49, 361431, 339673, 509509500, 20.3805, 8960, 13440000, 0.65515, 2.96809, 0.00539187, 0.975809
53, 321055, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
57, 321055, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
61, 338657, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
65, 331296, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
69, 321056, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
73, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
77, 333750, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
81, 339707, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
85, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
