Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 321055, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
5, 250929, 339673, 509509500, 20.3805, 134227, 201340500, 8.05366, 0.0211921, 0.000276785, 0.6515
9, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
13, 321055, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
17, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
21, 333672, 339673, 509509500, 20.3805, 42, 63000, 0.013944, 0.669612, 0.0005888, 0.999874
25, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
29, 330727, 339673, 509509500, 20.3805, 26, 39000, 14.9525, 0.00119228, 0.000916859, 0.999921
33, 321055, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
37, 332136, 339673, 509509500, 20.3805, 64, 96000, 1.74135, 0.263354, 0.00743276, 0.999807
41, 326869, 339673, 509509500, 20.3805, 572, 858000, 0.534433, 8.10368, 0.0200397, 0.998253
45, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
49, 321055, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
53, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
