Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 321055, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
5, 321055, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
9, 321055, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
13, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
17, 339673, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
21, 351109, 339673, 509509500, 20.3805, 461, 691500, 0.053609, 4.2977, 0.0647798, 0.998689
25, 367529, 339673, 509509500, 20.3805, 34, 51000, 0.00325463, 2.60103, 0.0503353, 0.999907
29, 322046, 339673, 509509500, 20.3805, 119, 178500, 0.185267, 4.74962, 0.0631098, 0.999631
33, 265098, 339673, 509509500, 20.3805, 97064, 145596000, 5.82576, 0.828069, 0.00135234, 0.731987
37, 343147, 339673, 509509500, 20.3805, 1636, 2454000, 0.352341, 5.01093, 0.025736, 0.995255
41, 283342, 339673, 509509500, 20.3805, 82954, 124431000, 4.98215, 1.06677, 0.00152737, 0.773533
45, 355271, 339673, 509509500, 20.3805, 41, 61500, 0.468548, 0.703933, 0.00636074, 0.999885
