Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
7, 318809, 339673, 509509500, 20.3805, 2182, 3273000, 16.2829, 0.121489, 0.00128136, 0.993202
11, 262155, 339673, 509509500, 20.3805, 58836, 88254000, 20.368, 0.0523712, 0.0011421, 0.816705
15, 318967, 339673, 509509500, 20.3805, 2024, 3036000, 18.2885, 0.0455156, 0.00119878, 0.993695
19, 117193, 339673, 509509500, 20.3805, 203798, 305697000, 20.3476, 0.0409787, 0.00113864, 0.365097
23, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
27, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
31, 117230, 339673, 509509500, 20.3805, 203761, 305641500, 20.359, 0.0443432, 0.00113727, 0.365213
35, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
39, 266865, 339673, 509509500, 20.3805, 72808, 109212000, 19.8747, 0.0464091, 0.00115331, 0.785653
43, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
47, 172712, 339673, 509509500, 20.3805, 166961, 250441500, 20.3627, 0.0539099, 0.00114285, 0.508465
51, 117226, 339673, 509509500, 20.3805, 203765, 305647500, 20.3197, 0.0294982, 0.00113699, 0.3652
55, 117194, 339673, 509509500, 20.3805, 203797, 305695500, 20.3612, 0.0488722, 0.00113907, 0.365101
59, 117230, 339673, 509509500, 20.3805, 203761, 305641500, 20.3435, 0.046862, 0.00113456, 0.365213
63, 330240, 339673, 509509500, 20.3805, 9433, 14149500, 1.03251, 0.0398094, 0.00114503, 0.972229
