Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 117234, 339673, 509509500, 20.3805, 203757, 305635500, 20.33, 0.0333584, 0.00113929, 0.365225
7, 137315, 339673, 509509500, 20.3805, 202358, 303537000, 20.374, 0.0366481, 0.00113673, 0.404256
11, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
15, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
19, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
23, 269489, 339673, 509509500, 20.3805, 51502, 77253000, 19.9212, 0.150301, 0.00116046, 0.839553
27, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
31, 257252, 339673, 509509500, 20.3805, 63739, 95608500, 20.225, 0.117727, 0.00114796, 0.801431
35, 320203, 339673, 509509500, 20.3805, 788, 1182000, 11.9579, 0.0945395, 0.00150319, 0.997545
39, 117318, 339673, 509509500, 20.3805, 203673, 305509500, 20.3609, 0.0566172, 0.00114256, 0.365487
43, 117200, 339673, 509509500, 20.3805, 203791, 305686500, 20.3509, 0.0104973, 0.0010907, 0.365119
47, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
51, 319895, 339673, 509509500, 20.3805, 1096, 1644000, 17.4577, 0.054518, 0.00122578, 0.996586
55, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
