Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
8, 248237, 339673, 509509500, 20.3805, 72754, 109131000, 7.18214, 1.631, 0.00214191, 0.773346
12, 229715, 339673, 509509500, 20.3805, 91276, 136914000, 9.04589, 1.76552, 0.0018512, 0.715643
16, 234943, 339673, 509509500, 20.3805, 86048, 129072000, 8.55648, 1.5474, 0.00190454, 0.73193
20, 225986, 339673, 509509500, 20.3805, 95005, 142507500, 9.35979, 1.61696, 0.0018267, 0.704026
24, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
28, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
32, 247937, 339673, 509509500, 20.3805, 73054, 109581000, 7.19671, 1.61602, 0.00216715, 0.772411
36, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
40, 126553, 339673, 509509500, 20.3805, 213120, 319680000, 12.7872, 0.641839, 0.0010106, 0.372573
44, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
48, 119402, 339673, 509509500, 20.3805, 220271, 330406500, 13.2163, 0.628728, 0.00100773, 0.35152
52, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
56, 253356, 339673, 509509500, 20.3805, 67635, 101452500, 6.71704, 1.72493, 0.00227921, 0.789293
60, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
64, 186894, 339673, 509509500, 20.3805, 152779, 229168500, 9.16677, 0.247369, 0.000531949, 0.550217
