Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 321055, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
5, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
9, 232226, 339673, 509509500, 20.3805, 132655, 198982500, 7.95986, 0.0353849, 0.00106646, 0.636443
13, 226641, 339673, 509509500, 20.3805, 133102, 199653000, 7.98693, 0.0503678, 0.00106031, 0.630008
17, 327456, 339673, 509509500, 20.3805, 434, 651000, 0.214975, 5.67974, 0.0292203, 0.998676
21, 320865, 339673, 509509500, 20.3805, 190, 285000, 1.83734, 0.538941, 0.00319803, 0.999408
25, 321055, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
29, 236303, 339673, 509509500, 20.3805, 134213, 201319500, 8.05284, 0.035828, 0.00122469, 0.637767
33, 340850, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
37, 321056, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
