Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 203448, 339673, 509509500, 20.3805, 117543, 176314500, 11.6109, 1.28156, 0.00155712, 0.633812
8, 257932, 339673, 509509500, 20.3805, 63059, 94588500, 6.22022, 1.7253, 0.00242648, 0.803549
12, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
16, 118654, 339673, 509509500, 20.3805, 221009, 331513500, 13.2609, 0.611458, 0.00113091, 0.349329
20, 339673, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
24, 235926, 339673, 509509500, 20.3805, 85065, 127597500, 8.39612, 1.63868, 0.00194694, 0.734993
28, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
32, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
36, 246777, 339673, 509509500, 20.3805, 74214, 111321000, 7.35282, 1.68423, 0.00215595, 0.768797
40, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
44, 194327, 339673, 509509500, 20.3805, 145340, 218010000, 8.72043, 0.219434, 0.000750279, 0.57211
48, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
52, 209909, 339673, 509509500, 20.3805, 111082, 166623000, 10.9901, 1.47913, 0.00163062, 0.65394
56, 246103, 339673, 509509500, 20.3805, 74888, 112332000, 7.41436, 1.63178, 0.0021085, 0.766698
60, 149469, 339673, 509509500, 20.3805, 190187, 285280500, 11.4113, 0.536429, 0.00124663, 0.44006
64, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
68, 320874, 339673, 509509500, 20.3805, 117, 175500, 2.59135, 0.0957223, 0.00198634, 0.999636
