Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 249947, 339673, 509509500, 20.3805, 83659, 125488500, 5.01971, 1.47829, 0.00276598, 0.749228
8, 257296, 339673, 509509500, 20.3805, 63695, 95542500, 6.33646, 1.64087, 0.00233882, 0.801568
12, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
16, 152807, 339673, 509509500, 20.3805, 186846, 280269000, 11.2108, 0.521934, 0.00140162, 0.449892
20, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
24, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
28, 246375, 339673, 509509500, 20.3805, 74616, 111924000, 7.34214, 1.66373, 0.00209411, 0.767545
32, 197214, 339673, 509509500, 20.3805, 142435, 213652500, 8.54613, 0.245777, 0.00095106, 0.580641
36, 273760, 339673, 509509500, 20.3805, 47231, 70846500, 4.69193, 1.67542, 0.00309357, 0.852859
40, 297622, 339673, 509509500, 20.3805, 23369, 35053500, 2.32385, 1.71192, 0.00559992, 0.927197
44, 166082, 339673, 509509500, 20.3805, 173551, 260326500, 10.4137, 0.500654, 0.00145252, 0.489004
48, 263120, 339673, 509509500, 20.3805, 57871, 86806500, 5.61099, 1.68711, 0.00256037, 0.819711
52, 155206, 339673, 509509500, 20.3805, 184465, 276697500, 11.068, 0.544342, 0.00136856, 0.45693
56, 250344, 339673, 509509500, 20.3805, 70647, 105970500, 6.80471, 1.67316, 0.00221461, 0.77991
60, 250888, 339673, 509509500, 20.3805, 70103, 105154500, 6.82379, 1.73127, 0.00221901, 0.781604
64, 260980, 339673, 509509500, 20.3805, 60011, 90016500, 5.82882, 1.72826, 0.00246306, 0.813045
68, 263663, 339673, 509509500, 20.3805, 57328, 85992000, 5.68335, 1.67968, 0.00258773, 0.821403
72, 245593, 339673, 509509500, 20.3805, 75398, 113097000, 7.49393, 1.60936, 0.00209683, 0.765109
76, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
80, 268022, 339673, 509509500, 20.3805, 52969, 79453500, 5.25503, 1.6415, 0.00270245, 0.834983
84, 339567, 339673, 509509500, 20.3805, 106, 159000, 0.0119129, 0.0555114, 0.000836651, 0.999688
88, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
