Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 321056, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
5, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
9, 359947, 339673, 509509500, 20.3805, 12, 18000, 0.00113637, 7.29286, 0.117829, 0.999967
13, 346923, 339673, 509509500, 20.3805, 443, 664500, 0.0406279, 7.55954, 0.00398007, 0.998725
17, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
21, 320896, 339673, 509509500, 20.3805, 159, 238500, 6.59535, 0.137421, 0.00224318, 0.999505
25, 339673, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
29, 321055, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
33, 320995, 339673, 509509500, 20.3805, 60, 90000, 9.63344, 0.0152455, 0.00165307, 0.999813
37, 382011, 339673, 509509500, 20.3805, 191, 286500, 0.0128977, 6.34324, 0.161552, 0.9995
41, 344997, 339673, 509509500, 20.3805, 10085, 15127500, 0.606651, 3.52596, 0.00857468, 0.971598
45, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
49, 321055, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
53, 376563, 339673, 509509500, 20.3805, 327, 490500, 0.0299818, 7.36048, 0.0231085, 0.999132
57, 326090, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
61, 321055, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
65, 328491, 339673, 509509500, 20.3805, 10, 15000, 0.00346697, 3.16568, 0.992026, 0.99997
69, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
73, 345611, 339673, 509509500, 20.3805, 26771, 40156500, 1.61717, 2.9928, 0.00485314, 0.928109
77, 339690, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
81, 325636, 339673, 509509500, 20.3805, 270, 405000, 0.110438, 7.27563, 0.080755, 0.999172
85, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
89, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
93, 320359, 339673, 509509500, 20.3805, 696, 1044000, 0.708562, 6.31085, 0.0176879, 0.997832
