Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 339477, 339673, 509509500, 20.3805, 196, 294000, 1.15894, 0.151854, 0.00109867, 0.999423
7, 312543, 339673, 509509500, 20.3805, 8448, 12672000, 19.7134, 0.12373, 0.00116334, 0.973682
11, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
15, 331537, 339673, 509509500, 20.3805, 8136, 12204000, 20.1216, 0.081133, 0.00114887, 0.976048
19, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
23, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
27, 246732, 339673, 509509500, 20.3805, 74259, 111388500, 20.3029, 0.0534439, 0.00114083, 0.768657
31, 176870, 339673, 509509500, 20.3805, 162802, 244203000, 9.7682, 0.0278936, 0.00111128, 0.520708
35, 310438, 339673, 509509500, 20.3805, 10553, 15829500, 18.9978, 0.119451, 0.00118265, 0.967124
39, 320067, 339673, 509509500, 20.3805, 924, 1386000, 10.2023, 0.224995, 0.00171809, 0.997121
43, 334673, 339673, 509509500, 20.3805, 5000, 7500000, 13.7955, 0.139866, 0.00113567, 0.98528
47, 313670, 339673, 509509500, 20.3805, 7321, 10981500, 13.1407, 0.119642, 0.00146561, 0.977193
51, 339673, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
55, 206021, 339673, 509509500, 20.3805, 114970, 172455000, 19.3954, 0.0403331, 0.00115572, 0.641828
59, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
63, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
67, 312819, 339673, 509509500, 20.3805, 8172, 12258000, 18.721, 0.0790101, 0.00115426, 0.974541
71, 314418, 339673, 509509500, 20.3805, 6573, 9859500, 19.3675, 0.0758832, 0.00117154, 0.979523
75, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
79, 261068, 339673, 509509500, 20.3805, 59923, 89884500, 20.3425, 0.11313, 0.00114618, 0.813319
83, 339673, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
87, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
