Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 176866, 339673, 509509500, 20.3805, 162799, 244198500, 9.76815, 0.0158314, 0.00108299, 0.520707
7, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
11, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
15, 117193, 339673, 509509500, 20.3805, 203798, 305697000, 20.3625, 0.0244746, 0.00112257, 0.365097
19, 258193, 339673, 509509500, 20.3805, 62798, 94197000, 20.2377, 0.0690955, 0.00114748, 0.804362
23, 316614, 339673, 509509500, 20.3805, 4377, 6565500, 15.0503, 0.18173, 0.00129296, 0.986364
27, 295863, 339673, 509509500, 20.3805, 25128, 37692000, 20.3131, 0.0568848, 0.00114528, 0.921717
31, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
35, 283804, 339673, 509509500, 20.3805, 55869, 83803500, 20.2939, 0.0499873, 0.00114371, 0.835521
39, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
43, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
47, 320605, 339673, 509509500, 20.3805, 386, 579000, 7.86258, 0.173351, 0.00203914, 0.998797
51, 117186, 339673, 509509500, 20.3805, 203805, 305707500, 20.1351, 0.0396923, 0.0011456, 0.365076
55, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
59, 339673, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
63, 301487, 339673, 509509500, 20.3805, 19504, 29256000, 17.1604, 0.394129, 0.00121355, 0.939238
67, 332062, 339673, 509509500, 20.3805, 7611, 11416500, 0.836533, 0.1906, 0.00118256, 0.977593
71, 315923, 339673, 509509500, 20.3805, 23750, 35625000, 19.6718, 0.139234, 0.00116291, 0.93008
75, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
79, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
83, 257713, 339673, 509509500, 20.3805, 63278, 94917000, 20.2389, 0.11491, 0.00114903, 0.802867
