Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
8, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
12, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
16, 157293, 339673, 509509500, 20.3805, 163698, 245547000, 16.3116, 0.764518, 0.00116801, 0.490023
20, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
24, 123470, 339673, 509509500, 20.3805, 216189, 324283500, 12.9715, 0.639593, 0.00121618, 0.363512
28, 237595, 339673, 509509500, 20.3805, 83396, 125094000, 8.30088, 1.59501, 0.00196403, 0.740192
32, 192101, 339673, 509509500, 20.3805, 147557, 221335500, 8.85345, 0.219036, 0.000823036, 0.565572
36, 86844, 339673, 509509500, 20.3805, 252816, 379224000, 15.1691, 0.611556, 0.00113034, 0.255679
40, 103237, 339673, 509509500, 20.3805, 236420, 354630000, 14.1857, 0.663048, 0.00116959, 0.303945
44, 122714, 339673, 509509500, 20.3805, 198277, 297415500, 19.7795, 0.296969, 0.000922257, 0.382297
