Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
7, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
11, 339673, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
15, 320423, 339673, 509509500, 20.3805, 568, 852000, 16.9628, 0.0429955, 0.00123587, 0.99823
19, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
23, 211783, 339673, 509509500, 20.3805, 127890, 191835000, 20.0584, 0.0919699, 0.00115427, 0.623491
27, 235903, 339673, 509509500, 20.3805, 103770, 155655000, 20.2029, 0.136713, 0.00114819, 0.6945
31, 314749, 339673, 509509500, 20.3805, 24924, 37386000, 19.4352, 0.146346, 0.00116434, 0.926624
35, 117525, 339673, 509509500, 20.3805, 203466, 305199000, 20.3297, 0.0785315, 0.00114495, 0.366132
39, 315212, 339673, 509509500, 20.3805, 24461, 36691500, 19.9361, 0.0449602, 0.00114698, 0.927987
43, 215788, 339673, 509509500, 20.3805, 105203, 157804500, 20.2243, 0.0493843, 0.00114565, 0.672256
47, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
51, 117191, 339673, 509509500, 20.3805, 203800, 305700000, 20.3633, 0.0465916, 0.00114024, 0.365091
55, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
59, 313812, 339673, 509509500, 20.3805, 7179, 10768500, 19.9449, 0.0934887, 0.00115561, 0.977635
