Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 202522, 339673, 509509500, 20.3805, 118469, 177703500, 11.7587, 1.35867, 0.00156706, 0.630927
8, 108099, 339673, 509509500, 20.3805, 231574, 347361000, 13.8945, 0.670405, 0.000770551, 0.318244
12, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
16, 230815, 339673, 509509500, 20.3805, 90176, 135264000, 8.92331, 1.55958, 0.00187194, 0.71907
20, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
24, 261999, 339673, 509509500, 20.3805, 58992, 88488000, 5.85548, 1.67672, 0.00248831, 0.816219
28, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
32, 265619, 339673, 509509500, 20.3805, 55372, 83058000, 5.4975, 1.72653, 0.0026275, 0.827497
36, 267693, 339673, 509509500, 20.3805, 53298, 79947000, 5.2977, 1.68989, 0.00268931, 0.833958
40, 243190, 339673, 509509500, 20.3805, 77801, 116701500, 7.72563, 1.60645, 0.00204886, 0.757622
44, 160325, 339673, 509509500, 20.3805, 160666, 240999000, 15.9375, 0.722312, 0.00119626, 0.499469
48, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
52, 273403, 339673, 509509500, 20.3805, 47588, 71382000, 4.73243, 1.85711, 0.0029889, 0.851747
56, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
