Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 332689, 339673, 509509500, 20.3805, 59, 88500, 0.0204059, 0.855078, 0.153443, 0.999823
5, 331255, 339673, 509509500, 20.3805, 40, 60000, 0.0128869, 0.189455, 0.0005888, 0.999879
9, 339674, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
13, 329203, 339673, 509509500, 20.3805, 30, 45000, 0.0739667, 3.55997, 0.0348489, 0.999909
17, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
21, 367178, 339673, 509509500, 20.3805, 858, 1287000, 0.065891, 4.67375, 0.0437726, 0.997669
25, 366290, 339673, 509509500, 20.3805, 2016, 3024000, 0.122233, 6.52497, 0.0262039, 0.994526
29, 393256, 339673, 509509500, 20.3805, 583, 874500, 0.0355132, 3.26659, 0.0423582, 0.99852
33, 331168, 339673, 509509500, 20.3805, 126, 189000, 0.0164541, 2.1025, 0.0207451, 0.99962
37, 372017, 339673, 509509500, 20.3805, 4688, 7032000, 0.287526, 5.56847, 0.0185834, 0.987555
41, 330172, 339673, 509509500, 20.3805, 210, 315000, 0.0841435, 6.20785, 0.0498733, 0.999364
45, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
49, 344847, 339673, 509509500, 20.3805, 237, 355500, 0.0298682, 4.93017, 0.0753296, 0.999313
53, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
57, 321055, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
