Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 333393, 339673, 509509500, 20.3805, 94, 141000, 0.0388049, 5.78533, 0.024501, 0.999718
5, 350604, 339673, 509509500, 20.3805, 133, 199500, 0.0143136, 5.40875, 0.111573, 0.999621
9, 321055, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
13, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
17, 321056, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
21, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
25, 321055, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
29, 321054, 339673, 509509500, 20.3805, 1, 1500, 0.00246503, 4.14505, 0, 0.999997
33, 240058, 339673, 509509500, 20.3805, 133115, 199672500, 7.9876, 0.0338516, 0.00122126, 0.643289
37, 321055, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
41, 217616, 339673, 509509500, 20.3805, 132577, 198865500, 7.955, 0.110263, 0.00106881, 0.621417
45, 323328, 339673, 509509500, 20.3805, 479, 718500, 0.362166, 5.0857, 0.0262229, 0.998521
49, 236618, 339673, 509509500, 20.3805, 136167, 204250500, 8.17013, 0.112884, 0.00129053, 0.63473
