Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 82208, 84918, 127377000, 10.1903, 2023, 3034500, 0.242871, 0.849183, 0.0280834, 0.975983
6, 82592, 84918, 127377000, 10.1903, 1654, 2481000, 0.198517, 0.882309, 0.0306298, 0.980367
10, 82077, 84918, 127377000, 10.1903, 2236, 3354000, 0.268425, 0.839882, 0.0302325, 0.97348
14, 81919, 84918, 127377000, 10.1903, 2385, 3577500, 0.286313, 0.847674, 0.0308531, 0.97171
18, 82576, 84918, 127377000, 10.1903, 1648, 2472000, 0.197787, 0.847603, 0.0302318, 0.980433
22, 82353, 84918, 127377000, 10.1903, 1941, 2911500, 0.233019, 0.841526, 0.0304326, 0.976973
26, 82302, 84918, 127377000, 10.1903, 1889, 2833500, 0.226798, 0.839543, 0.0314621, 0.977563
30, 82328, 84918, 127377000, 10.1903, 1871, 2806500, 0.22464, 0.838223, 0.0345979, 0.977779
34, 82571, 84918, 127377000, 10.1903, 1680, 2520000, 0.201703, 0.863902, 0.0310833, 0.98006
38, 82448, 84918, 127377000, 10.1903, 1737, 2605500, 0.208481, 0.85016, 0.0315241, 0.979367
42, 82402, 84918, 127377000, 10.1903, 1771, 2656500, 0.212579, 0.85831, 0.0306367, 0.97896
46, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
50, 82481, 84918, 127377000, 10.1903, 2092, 3138000, 0.251118, 0.869229, 0.0316296, 0.975264
54, 82201, 84918, 127377000, 10.1903, 1988, 2982000, 0.238593, 0.834028, 0.0325669, 0.976386
58, 82411, 84918, 127377000, 10.1903, 1860, 2790000, 0.223261, 0.85978, 0.0299454, 0.977928
62, 82279, 84918, 127377000, 10.1903, 1959, 2938500, 0.235198, 0.859785, 0.0300375, 0.976744
66, 82077, 84918, 127377000, 10.1903, 2177, 3265500, 0.261342, 0.855485, 0.0295912, 0.974161
70, 82069, 84918, 127377000, 10.1903, 2225, 3337500, 0.267107, 0.872038, 0.0308149, 0.973604
74, 82410, 84918, 127377000, 10.1903, 1793, 2689500, 0.215202, 0.866396, 0.029001, 0.978706
78, 81951, 84918, 127377000, 10.1903, 2289, 3433500, 0.274789, 0.851368, 0.0303114, 0.972828
82, 82006, 84918, 127377000, 10.1903, 2250, 3375000, 0.270132, 0.840778, 0.0319181, 0.973296
86, 82384, 84918, 127377000, 10.1903, 1845, 2767500, 0.221465, 0.838707, 0.0337536, 0.978095
90, 83400, 84918, 127377000, 10.1903, 807, 1210500, 0.0968729, 0.851716, 0.0480399, 0.990416
94, 82498, 84918, 127377000, 10.1903, 1722, 2583000, 0.206701, 0.847771, 0.0351689, 0.979554
98, 82678, 84918, 127377000, 10.1903, 1445, 2167500, 0.173454, 0.848048, 0.0337642, 0.982823
