Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
6, 80492, 84918, 127377000, 10.1903, 3288, 4932000, 0.39474, 1.20964, 0.0216533, 0.960754
10, 80553, 84918, 127377000, 10.1903, 3192, 4788000, 0.383235, 1.21418, 0.0224502, 0.961884
14, 80957, 84918, 127377000, 10.1903, 2650, 3975000, 0.318179, 1.21603, 0.0232673, 0.968304
18, 80372, 84918, 127377000, 10.1903, 3313, 4969500, 0.397753, 1.21914, 0.0205403, 0.960411
22, 80343, 84918, 127377000, 10.1903, 3434, 5151000, 0.412296, 1.20127, 0.0204124, 0.95901
26, 82162, 84918, 127377000, 10.1903, 1459, 2188500, 0.175918, 1.22188, 0.0337895, 0.982552
30, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
34, 81060, 84918, 127377000, 10.1903, 2512, 3768000, 0.301604, 1.21112, 0.0247129, 0.969942
38, 80531, 84918, 127377000, 10.1903, 3178, 4767000, 0.381366, 1.22338, 0.0215991, 0.962035
42, 80401, 84918, 127377000, 10.1903, 3341, 5011500, 0.400952, 1.20915, 0.0217371, 0.960104
46, 80664, 84918, 127377000, 10.1903, 3057, 4585500, 0.36701, 1.21896, 0.0229059, 0.963486
50, 80526, 84918, 127377000, 10.1903, 3212, 4818000, 0.385452, 1.22136, 0.0217966, 0.961642
54, 80706, 84918, 127377000, 10.1903, 3007, 4510500, 0.361031, 1.21674, 0.022731, 0.96408
58, 80533, 84918, 127377000, 10.1903, 3224, 4836000, 0.386889, 1.22145, 0.020868, 0.961508
