Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
7, 732, 84918, 127377000, 10.1903, 84100, 126150000, 10.0922, 0.00277594, 0.00179662, 0.00862882
11, 794, 84918, 127377000, 10.1903, 84031, 126046500, 10.0842, 0.00284235, 0.00181146, 0.00936045
15, 757, 84918, 127377000, 10.1903, 84060, 126090000, 10.0876, 0.00290691, 0.00182495, 0.0089251
19, 671, 84918, 127377000, 10.1903, 84176, 126264000, 10.1014, 0.00295834, 0.00183576, 0.00790835
23, 625, 84918, 127377000, 10.1903, 84221, 126331500, 10.1067, 0.00301321, 0.00184078, 0.00736629
27, 694, 84918, 127377000, 10.1903, 84140, 126210000, 10.0972, 0.00306894, 0.00185751, 0.00818068
31, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
35, 655, 84918, 127377000, 10.1903, 84181, 126271500, 10.1021, 0.0031311, 0.00186711, 0.00772078
39, 1515, 84918, 127377000, 10.1903, 83322, 124983000, 9.99891, 0.00319462, 0.00188932, 0.0178578
43, 608, 84918, 127377000, 10.1903, 84231, 126346500, 10.1084, 0.00322108, 0.00188467, 0.00716652
