Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 84375, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
6, 84356, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
10, 84376, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
14, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
18, 84348, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
22, 84399, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
26, 84363, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
30, 84380, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
34, 84378, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
38, 84397, 84918, 127377000, 10.1903, 2, 3000, 0.973806, 0.0203491, 0.00388246, 0.999976
42, 84388, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
46, 84398, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
50, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
54, 84350, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
58, 84400, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
62, 84389, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
66, 84398, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
70, 84398, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
74, 84367, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
78, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
82, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
86, 84375, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
90, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
94, 84398, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
98, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
