Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 74346, 84918, 127377000, 10.1903, 8999, 13498500, 1.08197, 0.913295, 0.0113595, 0.892027
5, 75072, 84918, 127377000, 10.1903, 8294, 12441000, 0.997153, 0.925516, 0.0107182, 0.900511
9, 75113, 84918, 127377000, 10.1903, 8246, 12369000, 0.991374, 0.929023, 0.0109753, 0.901078
13, 74693, 84918, 127377000, 10.1903, 8784, 13176000, 1.05556, 0.912573, 0.0113166, 0.894773
17, 75143, 84918, 127377000, 10.1903, 8176, 12264000, 0.98301, 0.924183, 0.0112801, 0.901871
21, 74668, 84918, 127377000, 10.1903, 8646, 12969000, 1.03951, 0.913424, 0.0110231, 0.896224
25, 74668, 84918, 127377000, 10.1903, 9098, 13647000, 1.09379, 1.19299, 0.0115682, 0.891388
29, 82326, 84918, 127377000, 10.1903, 409, 613500, 0.0491859, 1.21716, 0.0553938, 0.995057
33, 74989, 84918, 127377000, 10.1903, 8459, 12688500, 1.01702, 0.935443, 0.010603, 0.898631
37, 74861, 84918, 127377000, 10.1903, 8534, 12801000, 1.02554, 0.897395, 0.0113968, 0.897668
41, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
45, 74650, 84918, 127377000, 10.1903, 8755, 13132500, 1.0526, 0.914112, 0.0108199, 0.89503
