Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 81691, 84918, 127377000, 10.1903, 1635, 2452500, 0.196518, 1.3375, 0.0448147, 0.980378
6, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
10, 82746, 84918, 127377000, 10.1903, 1538, 2307000, 0.184862, 1.14832, 0.0450155, 0.981752
14, 81457, 84918, 127377000, 10.1903, 1831, 2746500, 0.219766, 1.10782, 0.0387326, 0.978016
18, 81577, 84918, 127377000, 10.1903, 1755, 2632500, 0.210643, 1.12751, 0.0405524, 0.97894
22, 81457, 84918, 127377000, 10.1903, 1868, 2802000, 0.224289, 1.10552, 0.0395618, 0.977582
26, 82400, 84918, 127377000, 10.1903, 1167, 1750500, 0.140268, 1.14972, 0.0508144, 0.986035
30, 81933, 84918, 127377000, 10.1903, 1602, 2403000, 0.192359, 1.12057, 0.0427522, 0.980822
34, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
38, 81507, 84918, 127377000, 10.1903, 1743, 2614500, 0.209498, 1.17458, 0.0422025, 0.979063
42, 83111, 84918, 127377000, 10.1903, 3, 4500, 0.000462356, 1.26066, 0.337172, 0.999964
46, 82642, 84918, 127377000, 10.1903, 1590, 2385000, 0.191114, 1.19963, 0.0427139, 0.981124
50, 82807, 84918, 127377000, 10.1903, 1493, 2239500, 0.179453, 1.19522, 0.0452394, 0.982289
54, 82108, 84918, 127377000, 10.1903, 1688, 2532000, 0.202694, 1.25371, 0.0457393, 0.979856
58, 81581, 84918, 127377000, 10.1903, 1663, 2494500, 0.199883, 1.11941, 0.0427444, 0.980023
