Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 83950, 84918, 127377000, 10.1903, 282, 423000, 0.0996621, 0.597411, 0.0176576, 0.996652
5, 83939, 84918, 127377000, 10.1903, 296, 444000, 0.120478, 0.80451, 0.0135215, 0.996486
9, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
13, 83933, 84918, 127377000, 10.1903, 275, 412500, 0.0948513, 0.626658, 0.0252028, 0.996734
17, 83866, 84918, 127377000, 10.1903, 369, 553500, 0.150141, 0.781608, 0.0300718, 0.995619
21, 83863, 84918, 127377000, 10.1903, 386, 579000, 0.156081, 0.767348, 0.0337453, 0.995418
25, 83901, 84918, 127377000, 10.1903, 357, 535500, 0.144002, 0.608086, 0.0185112, 0.995763
29, 83868, 84918, 127377000, 10.1903, 364, 546000, 0.153466, 0.620598, 0.019226, 0.995679
33, 83849, 84918, 127377000, 10.1903, 409, 613500, 0.144791, 0.626097, 0.0193684, 0.995146
37, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
41, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
45, 83730, 84918, 127377000, 10.1903, 519, 778500, 0.183159, 0.922043, 0.0203064, 0.99384
49, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
53, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
57, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
61, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
65, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
69, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
73, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
77, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
81, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
85, 83396, 84918, 127377000, 10.1903, 813, 1219500, 0.287514, 0.779969, 0.024898, 0.990345
89, 83778, 84918, 127377000, 10.1903, 471, 706500, 0.166107, 0.710431, 0.0191601, 0.994409
93, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
97, 83682, 84918, 127377000, 10.1903, 567, 850500, 0.238734, 0.838053, 0.0197914, 0.99327
101, 83665, 84918, 127377000, 10.1903, 552, 828000, 0.195191, 0.738735, 0.0146366, 0.993446
105, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
109, 83858, 84918, 127377000, 10.1903, 391, 586500, 0.164522, 0.765076, 0.0164163, 0.995359
113, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
117, 83765, 84918, 127377000, 10.1903, 484, 726000, 0.20174, 0.985167, 0.0300593, 0.994255
