Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 117232, 339673, 509509500, 20.3805, 203759, 305638500, 20.2896, 0.0375864, 0.0011383, 0.365219
7, 124852, 339673, 509509500, 20.3805, 196139, 294208500, 20.328, 0.0277315, 0.00113242, 0.388958
11, 338241, 339673, 509509500, 20.3805, 1432, 2148000, 9.15716, 0.235148, 0.0019763, 0.995784
15, 275591, 339673, 509509500, 20.3805, 45400, 68100000, 20.3255, 0.0483271, 0.00114025, 0.858563
19, 197224, 339673, 509509500, 20.3805, 123767, 185650500, 20.2794, 0.0486658, 0.00114384, 0.614422
23, 339476, 339673, 509509500, 20.3805, 197, 295500, 0.358825, 1.54005, 0.0187468, 0.99942
27, 117190, 339673, 509509500, 20.3805, 203801, 305701500, 20.3762, 0.0384023, 0.0011387, 0.365088
31, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
35, 2094, 339673, 509509500, 20.3805, 337572, 506358000, 20.2547, 0.0193334, 0.00106556, 0.00616488
39, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
43, 176736, 339673, 509509500, 20.3805, 162929, 244393500, 9.77593, 0.0131842, 0.00101839, 0.520324
