Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 372255, 339673, 509509500, 20.3805, 10, 15000, 0.000966478, 1.28926, 0.00143929, 0.999973
5, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
9, 321055, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
13, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
17, 340730, 339673, 509509500, 20.3805, 62, 93000, 0.00969129, 1.16294, 0.0263875, 0.999818
21, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
25, 346640, 339673, 509509500, 20.3805, 42, 63000, 0.00454825, 6.35091, 0.000603161, 0.999879
29, 321055, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
33, 354249, 339673, 509509500, 20.3805, 6576, 9864000, 0.474403, 4.57963, 0.00811884, 0.981775
37, 321055, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
41, 341679, 339673, 509509500, 20.3805, 16, 24000, 0.00144416, 10.7291, 0.0005888, 0.999953
45, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
49, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
53, 342510, 339673, 509509500, 20.3805, 102, 153000, 0.0105439, 7.28236, 0.0528225, 0.999702
57, 321013, 339673, 509509500, 20.3805, 42, 63000, 2.74652, 0.0708482, 0.00310197, 0.999869
61, 324330, 339673, 509509500, 20.3805, 203, 304500, 0.180084, 2.82931, 0.0547027, 0.999374
65, 312862, 339673, 509509500, 20.3805, 20743, 31114500, 1.24472, 3.38097, 0.00422577, 0.937822
69, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
73, 340045, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
77, 321056, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
81, 326522, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
