Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 359789, 339673, 509509500, 20.3805, 416, 624000, 0.0436604, 3.66011, 0.0407358, 0.998845
5, 351157, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
9, 320966, 339673, 509509500, 20.3805, 89, 133500, 19.2094, 0.00643596, 0.000984515, 0.999723
13, 375084, 339673, 509509500, 20.3805, 408, 612000, 0.0311732, 1.77683, 0.049285, 0.998913
17, 370774, 339673, 509509500, 20.3805, 103, 154500, 0.0100478, 0.0752492, 0.0576519, 0.999722
21, 321055, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
25, 340396, 339673, 509509500, 20.3805, 169, 253500, 0.0554811, 3.6215, 0.121476, 0.999504
29, 341409, 339673, 509509500, 20.3805, 124, 186000, 0.0535642, 6.25407, 0.0850727, 0.999637
33, 357583, 339673, 509509500, 20.3805, 197, 295500, 0.0158894, 7.4507, 0.0711356, 0.999449
37, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
41, 343268, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
45, 339674, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
49, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
53, 321055, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
