Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 260113, 339673, 509509500, 20.3805, 60878, 91317000, 5.99297, 1.63715, 0.00245614, 0.810344
8, 194735, 339673, 509509500, 20.3805, 126256, 189384000, 12.4242, 1.25663, 0.00148954, 0.606668
12, 329925, 339673, 509509500, 20.3805, 136, 204000, 0.00816835, 1.86138, 0.137236, 0.999588
16, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
20, 268796, 339673, 509509500, 20.3805, 52195, 78292500, 5.18511, 1.83422, 0.00282783, 0.837394
24, 233728, 339673, 509509500, 20.3805, 87263, 130894500, 8.62518, 1.66723, 0.00190674, 0.728145
28, 262056, 339673, 509509500, 20.3805, 58935, 88402500, 5.84776, 1.66906, 0.00252869, 0.816397
32, 186747, 339673, 509509500, 20.3805, 151847, 227770500, 9.11127, 0.898039, 0.00173405, 0.551537
36, 278035, 339673, 509509500, 20.3805, 42956, 64434000, 4.26386, 1.83849, 0.00322785, 0.866177
40, 151749, 339673, 509509500, 20.3805, 187795, 281692500, 11.2681, 0.685889, 0.00143259, 0.44692
44, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
48, 143035, 339673, 509509500, 20.3805, 196311, 294466500, 11.7788, 0.75832, 0.00138546, 0.421502
52, 238151, 339673, 509509500, 20.3805, 82840, 124260000, 8.1626, 1.70866, 0.00197188, 0.741924
56, 154806, 339673, 509509500, 20.3805, 184841, 277261500, 11.0907, 0.513175, 0.00142719, 0.455785
60, 170278, 339673, 509509500, 20.3805, 168312, 252468000, 10.0988, 0.781748, 0.00156499, 0.502903
64, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
68, 279406, 339673, 509509500, 20.3805, 41585, 62377500, 4.13641, 1.70228, 0.00333761, 0.870448
