Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
8, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
12, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
16, 339673, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
20, 257272, 339673, 509509500, 20.3805, 63719, 95578500, 6.32346, 1.65823, 0.00235056, 0.801493
24, 122544, 339673, 509509500, 20.3805, 217108, 325662000, 13.0265, 0.698353, 0.00131178, 0.360793
28, 160311, 339673, 509509500, 20.3805, 178843, 268264500, 10.7309, 1.00641, 0.00155605, 0.472679
32, 213815, 339673, 509509500, 20.3805, 125089, 187633500, 7.50567, 0.756656, 0.00115411, 0.630901
36, 243284, 339673, 509509500, 20.3805, 77707, 116560500, 7.72745, 1.59398, 0.00207293, 0.757915
40, 186530, 339673, 509509500, 20.3805, 134461, 201691500, 13.227, 1.25594, 0.00142121, 0.581107
44, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
48, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
52, 213289, 339673, 509509500, 20.3805, 107702, 161553000, 10.6564, 1.34921, 0.00167474, 0.66447
56, 339673, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
60, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
64, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
68, 176784, 339673, 509509500, 20.3805, 161049, 241573500, 9.66297, 1.11866, 0.00170225, 0.523288
72, 231631, 339673, 509509500, 20.3805, 89360, 134040000, 8.80547, 1.65785, 0.00185924, 0.721612
76, 230929, 339673, 509509500, 20.3805, 90062, 135093000, 8.95471, 1.5284, 0.00187433, 0.719425
80, 196335, 339673, 509509500, 20.3805, 143297, 214945500, 8.59804, 0.315459, 0.00097788, 0.578082
