Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
5, 351258, 339673, 509509500, 20.3805, 104, 156000, 0.0101055, 3.49114, 0.0597735, 0.999704
9, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
13, 357194, 339673, 509509500, 20.3805, 18868, 28302000, 1.1322, 3.6644, 0.00711712, 0.949827
17, 321055, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
21, 367556, 339673, 509509500, 20.3805, 105, 157500, 0.0143714, 3.55208, 0.00239662, 0.999714
25, 366356, 339673, 509509500, 20.3805, 174, 261000, 0.0161441, 7.41496, 0.0401492, 0.999525
29, 339673, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
33, 321056, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
37, 321054, 339673, 509509500, 20.3805, 1, 1500, 0.00842919, 1.42362, 0, 0.999997
41, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
45, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
49, 321055, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
53, 358409, 339673, 509509500, 20.3805, 3, 4500, 0.000198336, 2.05692, 0.0008832, 0.999992
57, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
61, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
65, 371476, 339673, 509509500, 20.3805, 125, 187500, 0.0115004, 5.7317, 0.0674248, 0.999664
69, 350177, 339673, 509509500, 20.3805, 74, 111000, 0.0108081, 8.11503, 0.137061, 0.999789
73, 324668, 339673, 509509500, 20.3805, 69, 103500, 0.0847617, 8.27194, 0.143875, 0.999788
77, 339674, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
